Number,Achievement Name,Description
1,Conductor's Debut,Log your first Victorian train.
2,Metro Master,Ride all Metro train types
3,V/Line Voyager,Ride all V/Line trains
4,Line Legend,All lines
5,Iron Butt Challenge,10 trips in a day
6,Century Sprint,Take a trip over 100km
7,Terminus Triumph,End of the Line
8,Steam Whistle Winner,Ride a heritage train
9,Cultural Carriage,Ride an aboriginal livery train
10,Station Stalker,All stations
11,Anniversary Aboard,1 year of logging
12,Centurion Conductor,100 logs
13,Halfway to Heaven,500 logs
14,Mile-high Logger,1000 logs
15,Rogue Rail Rebel,Ride a train on a line it doesn't normally run on in 2025
16,Suburban Safari,Catch a V/Line to Pakenham or Sunbury
17,Gauge Guru,Catch a standard gauge VLocity
18,Retro Rider,Catch 7005 (the only old livery sprinter)
19,Station Stalker Supreme,100 visits to a specific station
